NOTICE: pid::44932 2016-12-16 13:27:14     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::44932 2016-12-16 13:27:15     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866035107724,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::47459 2016-12-22 13:11:43     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::47471 2016-12-22 13:12:28     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::47474 2016-12-22 13:12:32     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::47479 2016-12-22 13:12:35     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::47485 2016-12-22 13:12:44     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::47488 2016-12-22 13:12:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::47495 2016-12-22 13:13:05     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::47505 2016-12-22 13:13:20     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::47508 2016-12-22 13:13:22     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::47538 2016-12-22 13:13:58     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::47554 2016-12-22 13:14:21     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::47566 2016-12-22 13:14:37     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::47901 2016-12-22 13:24:05     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::47950 2016-12-22 13:26:23     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48041 2016-12-22 13:28:56     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48134 2016-12-22 13:31:23     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48138 2016-12-22 13:31:26     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48241 2016-12-22 13:34:39     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48330 2016-12-22 13:37:13     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48334 2016-12-22 13:37:15     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48351 2016-12-22 13:37:34     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48359 2016-12-22 13:37:40     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48366 2016-12-22 13:37:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48370 2016-12-22 13:37:48     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48381 2016-12-22 13:38:08     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48386 2016-12-22 13:38:13     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48390 2016-12-22 13:38:17     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48500 2016-12-22 13:41:45     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48519 2016-12-22 13:42:31     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48544 2016-12-22 13:43:17     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48555 2016-12-22 13:43:55     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48652 2016-12-22 13:51:39     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48659 2016-12-22 13:53:23     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48666 2016-12-22 13:55:12     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48669 2016-12-22 13:55:15     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48672 2016-12-22 13:55:28     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48675 2016-12-22 13:55:39     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48679 2016-12-22 13:55:42     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48684 2016-12-22 13:57:03     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48687 2016-12-22 13:57:23     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48698 2016-12-22 13:59:23     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48705 2016-12-22 14:01:52     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48916 2016-12-22 15:02:00     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48953 2016-12-22 15:15:04     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48956 2016-12-22 15:15:17     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48963 2016-12-22 15:15:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48966 2016-12-22 15:15:49     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::48969 2016-12-22 15:15:50     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::53945 2016-12-26 14:55:11     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::53945 2016-12-26 14:55:14     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482735314491756,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::53945 2016-12-26 14:55:14     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482735314968053,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::53945 2016-12-26 14:55:17     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482735317465587,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTg3MjE2MzQ2OA==',  userInfo: undefined }
NOTICE: pid::53945 2016-12-26 14:55:17     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482735317514026,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::53945 2016-12-26 14:55:34     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482735334789561,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTg2ODkxMjQ3Mg==',  userInfo: undefined }
NOTICE: pid::53945 2016-12-26 14:55:34     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482735334811445,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::53945 2016-12-26 14:55:59     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482735359601311,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTg3MjE2MzQ2OA==',  userInfo: undefined }
NOTICE: pid::53945 2016-12-26 14:55:59     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482735359627197,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::53945 2016-12-26 14:56:14     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482735374050683,  type: 'pv',  method: 'GET',  url: '/vd/del?id=585a5912b604168db877ee4e',  userInfo: undefined }
NOTICE: pid::53945 2016-12-26 14:56:14     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482735374088609,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::53945 2016-12-26 14:56:15     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482735375461435,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::53945 2016-12-26 14:56:15     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482735375844609,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::30901 2017-02-22 12:26:40     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::30901 2017-02-22 12:26:43     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487737603459014,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::30901 2017-02-22 12:26:44     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487737604980328,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::30901 2017-02-22 12:26:45     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487737605929332,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::31039 2017-02-22 12:29:20     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::31039 2017-02-22 12:29:23     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487737763835558,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::31039 2017-02-22 12:29:24     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487737764410121,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::31039 2017-02-22 12:29:55     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487737795661729,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::31039 2017-02-22 12:29:56     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487737796101548,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::31151 2017-02-22 12:31:50     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::31151 2017-02-22 12:31:53     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487737913855859,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::31151 2017-02-22 12:31:54     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487737914427837,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::31151 2017-02-22 12:32:40     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487737960200832,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTg2OTA5MDk1Ng==',  userInfo: undefined }
NOTICE: pid::31151 2017-02-22 12:32:40     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487737960288659,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::31151 2017-02-22 12:32:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487737967934143,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTg3NTM5MDEwOA==',  userInfo: undefined }
NOTICE: pid::31151 2017-02-22 12:32:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487737967966283,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::31151 2017-02-22 12:33:50     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738030136561,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTg2OTA5MDk1Ng==',  userInfo: undefined }
NOTICE: pid::31151 2017-02-22 12:33:50     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738030206649,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::31151 2017-02-22 12:33:54     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738034225814,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTg3NTM5MDEwOA==',  userInfo: undefined }
NOTICE: pid::31151 2017-02-22 12:33:54     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738034250049,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::31151 2017-02-22 12:33:56     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738036946606,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTg3MzcxODU3Ng==',  userInfo: undefined }
NOTICE: pid::31151 2017-02-22 12:33:56     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738036967563,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::31151 2017-02-22 12:34:01     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738041240148,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTg2Mzc5MjMzMg==',  userInfo: undefined }
NOTICE: pid::31151 2017-02-22 12:34:01     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738041271604,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::31151 2017-02-22 12:34:06     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738046898334,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTc4MzIzMDY1Mg==',  userInfo: undefined }
NOTICE: pid::31151 2017-02-22 12:34:06     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738046932085,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::31151 2017-02-22 12:34:15     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738055458013,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTc4MzIwODY0NA==',  userInfo: undefined }
NOTICE: pid::31151 2017-02-22 12:34:15     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738055490663,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::31151 2017-02-22 12:34:20     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738060636150,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTc4MzIxNDMzNg==',  userInfo: undefined }
NOTICE: pid::31151 2017-02-22 12:34:20     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738060688847,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::31172 2017-02-22 12:34:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::31172 2017-02-22 12:34:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738087695229,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::31172 2017-02-22 12:34:48     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738088473082,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::31172 2017-02-22 12:34:57     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738097156542,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTg1NDQ0NzE4MA==',  userInfo: undefined }
NOTICE: pid::31172 2017-02-22 12:34:57     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738097222153,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::31172 2017-02-22 12:35:06     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738106420616,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTc3Nzg1ODc3Ng==',  userInfo: undefined }
NOTICE: pid::31172 2017-02-22 12:35:06     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738106444428,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::31172 2017-02-22 12:35:16     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738116684526,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTg2OTA5MDk1Ng==',  userInfo: undefined }
NOTICE: pid::31172 2017-02-22 12:35:16     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738116713566,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::31172 2017-02-22 12:35:24     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738124979781,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTg3NTM5MDEwOA==',  userInfo: undefined }
NOTICE: pid::31172 2017-02-22 12:35:25     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738125023783,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::31172 2017-02-22 12:35:29     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738129891596,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTg3MzcxODU3Ng==',  userInfo: undefined }
NOTICE: pid::31172 2017-02-22 12:35:29     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738129912471,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::31172 2017-02-22 12:35:51     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738151575103,  type: 'pv',  method: 'POST',  url: '/vd/delall',  userInfo: undefined }
NOTICE: pid::31199 2017-02-22 12:40:23     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::31199 2017-02-22 12:40:23     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738423661708,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::31199 2017-02-22 12:40:25     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738425142608,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::31203 2017-02-22 12:40:41     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::31203 2017-02-22 12:40:41     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738441888139,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::31203 2017-02-22 12:40:42     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738442521062,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::31203 2017-02-22 12:46:08     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738768834748,  type: 'pv',  method: 'POST',  url: '/vd/delall',  userInfo: undefined }
NOTICE: pid::31203 2017-02-22 12:46:14     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738774987836,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::31203 2017-02-22 12:46:15     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738775016918,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::31203 2017-02-22 12:46:15     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738775924501,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::31203 2017-02-22 12:46:27     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738787699876,  type: 'pv',  method: 'POST',  url: '/vd/saveList',  userInfo: undefined }
NOTICE: pid::31203 2017-02-22 12:46:36     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738796460809,  type: 'pv',  method: 'POST',  url: '/vd/saveList',  userInfo: undefined }
NOTICE: pid::31203 2017-02-22 12:46:36     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738796611745,  type: 'pv',  method: 'POST',  url: '/vd/saveList',  userInfo: undefined }
NOTICE: pid::31203 2017-02-22 12:46:36     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738796776938,  type: 'pv',  method: 'POST',  url: '/vd/saveList',  userInfo: undefined }
NOTICE: pid::31203 2017-02-22 12:46:36     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738796953282,  type: 'pv',  method: 'POST',  url: '/vd/saveList',  userInfo: undefined }
NOTICE: pid::31203 2017-02-22 12:48:27     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738907513183,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::31203 2017-02-22 12:48:30     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487738910548952,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::31240 2017-02-22 12:50:27     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::31240 2017-02-22 12:50:27     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487739027176089,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
