NOTICE: pid::44932 2016-12-16 13:27:14     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::44932 2016-12-16 13:27:15     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866035107724,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::39269 2016-12-21 17:06:21     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311181627852,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::39269 2016-12-21 17:06:22     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311182201800,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::39269 2016-12-21 17:06:22     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311182257804,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::39275 2016-12-21 17:06:28     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::39275 2016-12-21 17:06:28     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311188571094,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::39275 2016-12-21 17:06:29     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311189154495,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::39275 2016-12-21 17:06:29     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311189202821,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::39278 2016-12-21 17:06:32     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::39278 2016-12-21 17:06:32     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311192399054,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::39278 2016-12-21 17:06:33     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311193029576,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::39278 2016-12-21 17:06:33     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311193088505,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::39349 2016-12-21 17:08:12     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::39349 2016-12-21 17:08:12     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311292839182,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::39349 2016-12-21 17:08:13     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311293553889,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::39349 2016-12-21 17:08:13     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311293690428,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::39362 2016-12-21 17:08:37     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::39362 2016-12-21 17:08:37     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311317720929,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::39362 2016-12-21 17:08:38     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311318622717,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::39362 2016-12-21 17:08:38     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311318691677,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::39368 2016-12-21 17:08:45     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::39368 2016-12-21 17:08:45     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311325587791,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::39368 2016-12-21 17:08:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311326497693,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::39368 2016-12-21 17:08:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311326590278,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::39405 2016-12-21 17:09:22     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::39405 2016-12-21 17:09:22     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311362693448,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::39405 2016-12-21 17:09:23     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311363255755,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::39405 2016-12-21 17:09:23     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311363319301,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::39445 2016-12-21 17:10:09     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::39445 2016-12-21 17:10:09     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311409093720,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::39445 2016-12-21 17:10:09     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311409676699,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::39445 2016-12-21 17:10:09     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311409741026,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::39485 2016-12-21 17:11:11     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::39485 2016-12-21 17:11:11     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311471160843,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::39485 2016-12-21 17:11:11     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311471771948,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::39485 2016-12-21 17:11:11     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311471842285,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::39491 2016-12-21 17:11:20     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::39491 2016-12-21 17:11:20     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311480805344,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::39491 2016-12-21 17:11:21     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311481352649,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::39491 2016-12-21 17:11:21     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311481417113,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::39504 2016-12-21 17:11:39     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::39504 2016-12-21 17:11:39     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311499419331,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::39504 2016-12-21 17:11:40     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311500060748,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::39504 2016-12-21 17:11:40     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311500113388,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::39537 2016-12-21 17:12:31     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::39537 2016-12-21 17:12:31     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311551918553,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::39537 2016-12-21 17:12:32     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311552477507,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::39537 2016-12-21 17:12:32     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311552547347,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::39542 2016-12-21 17:12:42     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::39542 2016-12-21 17:12:42     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311562977592,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::39542 2016-12-21 17:12:43     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311563583884,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::39542 2016-12-21 17:12:43     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311563645803,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::39546 2016-12-21 17:12:45     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::39546 2016-12-21 17:12:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311565991030,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::39546 2016-12-21 17:12:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311566744666,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::39546 2016-12-21 17:12:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311566917311,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::39549 2016-12-21 17:12:49     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::39549 2016-12-21 17:12:49     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311569709680,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::39549 2016-12-21 17:12:50     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311570340097,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::39549 2016-12-21 17:12:50     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311570392707,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::39565 2016-12-21 17:13:04     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::39565 2016-12-21 17:13:04     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311584239545,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::39565 2016-12-21 17:13:04     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311584822200,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::39565 2016-12-21 17:13:04     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311584895119,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::39572 2016-12-21 17:13:11     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::39572 2016-12-21 17:13:11     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311591254381,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::39575 2016-12-21 17:13:12     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::39575 2016-12-21 17:13:12     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311592149427,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::39575 2016-12-21 17:13:12     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311592751138,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::39575 2016-12-21 17:13:12     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311592848678,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::39611 2016-12-21 17:14:13     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::39611 2016-12-21 17:14:13     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311653820750,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::39611 2016-12-21 17:14:14     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311654558917,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::39611 2016-12-21 17:14:14     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311654639146,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::39705 2016-12-21 17:14:57     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::39705 2016-12-21 17:14:57     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311697082699,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::39705 2016-12-21 17:14:57     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311697631351,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::39705 2016-12-21 17:14:57     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311697688350,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::39709 2016-12-21 17:14:59     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::39709 2016-12-21 17:14:59     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311699298005,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::39709 2016-12-21 17:14:59     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311699917808,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::39709 2016-12-21 17:14:59     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311699971468,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::39716 2016-12-21 17:15:02     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::39716 2016-12-21 17:15:03     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311703021885,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::39716 2016-12-21 17:15:03     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311703649340,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::39716 2016-12-21 17:15:03     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311703700122,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::39721 2016-12-21 17:15:04     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::39721 2016-12-21 17:15:05     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311705030835,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::39721 2016-12-21 17:15:06     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311706124057,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::39721 2016-12-21 17:15:06     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311706190513,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::39725 2016-12-21 17:15:13     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::39725 2016-12-21 17:15:13     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311713591360,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::39725 2016-12-21 17:15:14     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311714149611,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::39725 2016-12-21 17:15:14     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311714204986,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::39783 2016-12-21 17:16:25     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::39783 2016-12-21 17:16:25     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311785356235,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::39783 2016-12-21 17:16:26     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311786149310,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::39783 2016-12-21 17:16:26     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311786220256,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::39806 2016-12-21 17:16:39     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::39806 2016-12-21 17:16:39     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311799930495,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::39806 2016-12-21 17:16:40     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311800553600,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::39806 2016-12-21 17:16:40     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311800600284,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::39830 2016-12-21 17:17:09     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::39830 2016-12-21 17:17:09     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311829215864,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::39830 2016-12-21 17:17:09     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311829794002,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::39830 2016-12-21 17:17:09     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311829862217,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::39848 2016-12-21 17:17:26     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::39848 2016-12-21 17:17:26     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311846455666,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::39848 2016-12-21 17:17:29     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311849393389,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::39848 2016-12-21 17:17:29     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311849446790,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::39853 2016-12-21 17:17:33     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::39853 2016-12-21 17:17:33     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311853228705,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::39853 2016-12-21 17:17:33     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311853825685,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::39853 2016-12-21 17:17:33     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311853876223,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::39858 2016-12-21 17:17:36     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::39858 2016-12-21 17:17:36     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311856253954,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::39858 2016-12-21 17:17:36     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311856974404,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::39858 2016-12-21 17:17:37     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311857023712,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::39862 2016-12-21 17:17:38     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::39862 2016-12-21 17:17:38     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311858780414,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
